Country/Region,Province/State,Country/Region,date,Lat,Long,confirmed,deaths,recoveries
Netherlands,Sint Maarten,Netherlands,9/20/20,18.0425,-63.0548,584,20,488
Netherlands,,Netherlands,9/20/20,52.1326,5.2913,93778,6279,0
New Zealand,,New Zealand,9/20/20,-40.9006,174.886,1815,25,1728
Nicaragua,,Nicaragua,9/20/20,12.865416,-85.207229,4961,147,2913
Niger,,Niger,9/20/20,17.607789,8.081666,1188,69,1104
Nigeria,,Nigeria,9/20/20,9.082,8.6753,57242,1098,48569
North Macedonia,,North Macedonia,9/20/20,41.6086,21.7453,16735,693,13863
Norway,,Norway,9/20/20,60.472,8.4689,12897,267,10371
Oman,,Oman,9/20/20,21.512583,55.92325500000001,93475,846,85418
Pakistan,,Pakistan,9/20/20,30.3753,69.3451,306304,6420,292869
Panama,,Panama,9/20/20,8.538,-80.7821,106203,2257,81365
Papua New Guinea,,Papua New Guinea,9/20/20,-6.314993,143.95555,517,7,232
Paraguay,,Paraguay,9/20/20,-23.4425,-58.4438,33520,659,18117
Peru,,Peru,9/20/20,-9.19,-75.0152,762865,31369,607837
Philippines,,Philippines,9/20/20,12.879721,121.774017,286743,4984,229865
Poland,,Poland,9/20/20,51.9194,19.1451,79240,2293,64302
Portugal,,Portugal,9/20/20,39.3999,-8.2245,68577,1912,45596
Qatar,,Qatar,9/20/20,25.3548,51.1839,123376,210,120303
Romania,,Romania,9/20/20,45.9432,24.9668,112781,4435,89771
Russia,,Russia,9/20/20,61.52401,105.318756,1098958,19349,906431
Rwanda,,Rwanda,9/20/20,-1.9403,29.8739,4711,26,2961
Saint Kitts & Nevis,,Saint Kitts & Nevis,9/20/20,17.357822,-62.782998,17,0,17
Saint Lucia,,Saint Lucia,9/20/20,13.9094,-60.9789,27,0,26
St. Vincent & Grenadines,,St. Vincent & Grenadines,9/20/20,12.9843,-61.2872,64,0,64
San Marino,,San Marino,9/20/20,43.9424,12.4578,723,42,669
Sao Tome & Principe,,Sao Tome & Principe,9/20/20,0.1864,6.6131,908,15,878
Saudi Arabia,,Saudi Arabia,9/20/20,23.885942,45.079162,329754,4485,310439
Senegal,,Senegal,9/20/20,14.4974,-14.4524,14714,302,11260
Serbia,,Serbia,9/20/20,44.0165,21.0059,32908,741,0
Seychelles,,Seychelles,9/20/20,-4.6796,55.492,141,0,136
Sierra Leone,,Sierra Leone,9/20/20,8.460555000000001,-11.779889,2168,72,1650
Singapore,,Singapore,9/20/20,1.2833,103.8333,57576,27,57181
Slovakia,,Slovakia,9/20/20,48.669,19.699,6677,39,3548
Slovenia,,Slovenia,9/20/20,46.1512,14.9955,4420,142,3023
Somalia,,Somalia,9/20/20,5.152149,46.199616,3442,98,2877
South Africa,,South Africa,9/20/20,-30.5595,22.9375,661211,15953,590071
South Sudan,,South Sudan,9/20/20,6.877000000000002,31.307,2642,49,1290
Spain,,Spain,9/20/20,40.463667,-3.74922,640040,30495,150376
Sri Lanka,,Sri Lanka,9/20/20,7.873054,80.77179699999998,3287,13,3088
Sudan,,Sudan,9/20/20,12.8628,30.2176,13555,836,6760
Suriname,,Suriname,9/20/20,3.9193,-56.0278,4723,97,4488
Sweden,,Sweden,9/20/20,60.128161,18.643501,88237,5865,0
Switzerland,,Switzerland,9/20/20,46.8182,8.2275,49283,2045,40500
Syria,,Syria,9/20/20,34.8021,38.9968,3800,172,946
Taiwan,,Taiwan,9/20/20,23.7,121.0,507,7,479
Tajikistan,,Tajikistan,9/20/20,38.861,71.2761,9346,73,8108
Tanzania,,Tanzania,9/20/20,-6.369028,34.888822,509,21,183
Thailand,,Thailand,9/20/20,15.870032,100.992541,3506,59,3340
Timor-Leste,,Timor-Leste,9/20/20,-8.8742,125.7275,27,0,26
Togo,,Togo,9/20/20,8.6195,0.8248,1666,41,1269
Trinidad and Tobago,,Trinidad and Tobago,9/20/20,10.6918,-61.2225,3901,65,1753
Tunisia,,Tunisia,9/20/20,33.886917,9.537499,10732,159,2386
Turkey,,Turkey,9/20/20,38.9637,35.2433,302867,7506,267233
United States,,United States,9/20/20,40.0,-100.0,6810352,199509,2590671
Uganda,,Uganda,9/20/20,1.373333,32.290275,6287,63,2616
Ukraine,,Ukraine,9/20/20,48.3794,31.1656,180119,3626,80438
United Arab Emirates,,United Arab Emirates,9/20/20,23.424076,53.847818,84916,404,74273
United Kingdom,Anguilla,United Kingdom,9/20/20,18.2206,-63.0686,3,0,3
United Kingdom,Bermuda,United Kingdom,9/20/20,32.3078,-64.7505,180,9,166
United Kingdom,British Virgin Islands,United Kingdom,9/20/20,18.4207,-64.64,69,1,48
United Kingdom,Cayman Islands,United Kingdom,9/20/20,19.3133,-81.2546,208,1,204
United Kingdom,Channel Islands,United Kingdom,9/20/20,49.3723,-2.3644,644,48,575
United Kingdom,Falkland Islands (Malvinas),United Kingdom,9/20/20,-51.7963,-59.5236,13,0,13
United Kingdom,Gibraltar,United Kingdom,9/20/20,36.1408,-5.3536,350,0,323
United Kingdom,Isle of Man,United Kingdom,9/20/20,54.2361,-4.5481,339,24,312
United Kingdom,Montserrat,United Kingdom,9/20/20,16.742498,-62.187366,13,1,12
United Kingdom,Turks and Caicos Islands,United Kingdom,9/20/20,21.69400000000001,-71.7979,668,5,572
United Kingdom,,United Kingdom,9/20/20,55.3781,-3.4360000000000004,394257,41777,0
Uruguay,,Uruguay,9/20/20,-32.5228,-55.7658,1917,46,1621
Uzbekistan,,Uzbekistan,9/20/20,41.377491,64.585262,51640,433,47932
Venezuela,,Venezuela,9/20/20,6.4238,-66.5897,66656,547,56096
Vietnam,,Vietnam,9/20/20,14.058324,108.277199,1068,35,942
Israel,,Israel,9/20/20,31.9522,35.2332,35686,262,23700
Western Sahara,,Western Sahara,9/20/20,24.2155,-12.8858,10,1,8
Yemen,,Yemen,9/20/20,15.552727,48.516388,2026,586,1227
Zambia,,Zambia,9/20/20,-13.133897,27.849332,14131,330,13365
Zimbabwe,,Zimbabwe,9/20/20,-19.015438,29.154857,7683,225,5924
Afghanistan,,Afghanistan,9/21/20,33.93911,67.709953,39074,1444,32576
Albania,,Albania,9/21/20,41.1533,20.1683,12535,364,6995
Algeria,,Algeria,9/21/20,28.0339,1.6596,50023,1679,35180
Andorra,,Andorra,9/21/20,42.5063,1.5218,1681,53,1199
Angola,,Angola,9/21/20,-11.2027,17.8739,4117,154,1449
Antigua and Barbuda,,Antigua and Barbuda,9/21/20,17.0608,-61.7964,96,3,92
Argentina,,Argentina,9/21/20,-38.4161,-63.6167,640147,13482,508563
Armenia,,Armenia,9/21/20,40.0691,45.0382,47552,936,42637
Australia,Australian Capital Territory,Australia,9/21/20,-35.4735,149.0124,113,3,110
Australia,New South Wales,Australia,9/21/20,-33.8688,151.2093,4206,53,2994
Australia,Northern Territory,Australia,9/21/20,-12.4634,130.8456,33,0,31
Australia,Queensland,Australia,9/21/20,-27.4698,153.0251,1153,6,1124
Australia,South Australia,Australia,9/21/20,-34.9285,138.6007,466,4,462
Australia,Tasmania,Australia,9/21/20,-42.8821,147.3272,230,13,217
Australia,Victoria,Australia,9/21/20,-37.8136,144.9631,20076,766,18567
Australia,Western Australia,Australia,9/21/20,-31.9505,115.8605,665,9,650
Austria,,Austria,9/21/20,47.5162,14.5501,38658,767,29516
Azerbaijan,,Azerbaijan,9/21/20,40.1431,47.5769,39280,576,36836
Bahamas,,Bahamas,9/21/20,25.025885,-78.035889,3418,75,1771
Bahrain,,Bahrain,9/21/20,26.0275,50.55,65752,224,58626
Bangladesh,,Bangladesh,9/21/20,23.685,90.3563,350621,4979,258717
Barbados,,Barbados,9/21/20,13.1939,-59.5432,189,7,173
Belarus,,Belarus,9/21/20,53.7098,27.9534,75898,785,73301
Belgium,,Belgium,9/21/20,50.8333,4.469936,103392,9950,18977
Belize,,Belize,9/21/20,17.1899,-88.4976,1635,21,967
Benin,,Benin,9/21/20,9.3077,2.3158,2294,40,1954
Bhutan,,Bhutan,9/21/20,27.5142,90.4336,261,0,194
Bolivia,,Bolivia,9/21/20,-16.2902,-63.5887,130986,7654,90240
Bosnia and Herzegovina,,Bosnia and Herzegovina,9/21/20,43.9159,17.6791,25521,770,18109
Botswana,,Botswana,9/21/20,-22.3285,24.6849,2567,13,624
Brazil,,Brazil,9/21/20,-14.235,-51.9253,4558040,137272,3993432
Brunei,,Brunei,9/21/20,4.5353,114.7277,145,3,142
Bulgaria,,Bulgaria,9/21/20,42.7339,25.4858,19014,765,13727
Burkina Faso,,Burkina Faso,9/21/20,12.2383,-1.5616,1896,56,1189
Myanmar,,Myanmar,9/21/20,21.9162,95.956,6471,100,1445
Burundi,,Burundi,9/21/20,-3.3731,29.9189,474,1,462
Cabo Verde,,Cabo Verde,9/21/20,16.5388,-23.0418,5281,52,4674
Cambodia,,Cambodia,9/21/20,11.55,104.9167,275,0,274
Cameroon,,Cameroon,9/21/20,3.848,11.5021,20598,416,19124
Central African Republic,,Central African Republic,9/21/20,6.6111,20.9394,4786,62,1830
Chad,,Chad,9/21/20,15.4542,18.7322,1153,81,967
Chile,,Chile,9/21/20,-35.6751,-71.543,447468,12298,421111
China,Anhui,China,9/21/20,31.8257,117.2264,991,6,985
China,Beijing,China,9/21/20,40.1824,116.4142,935,9,926
China,Chongqing,China,9/21/20,30.0572,107.874,584,6,578
China,Fujian,China,9/21/20,26.0789,117.9874,396,1,380
China,Gansu,China,9/21/20,35.7518,104.2861,170,2,168
China,Guangdong,China,9/21/20,23.3417,113.4244,1803,8,1774
China,Guangxi,China,9/21/20,23.8298,108.7881,258,2,254
China,Guizhou,China,9/21/20,26.8154,106.8748,147,2,145
China,Hainan,China,9/21/20,19.1959,109.7453,171,6,165
China,Hebei,China,9/21/20,37.8957,114.9042,365,6,357
China,Heilongjiang,China,9/21/20,47.862,127.7615,948,13,935
China,Henan,China,9/21/20,33.882,113.614,1279,22,1254
China,Hong Kong,China,9/21/20,22.3,114.2,5038,103,4717
China,Hubei,China,9/21/20,30.9756,112.2707,68139,4512,63627
China,Hunan,China,9/21/20,27.6104,111.7088,1019,4,1015
China,Inner Mongolia,China,9/21/20,44.0935,113.9448,263,1,259
China,Jiangsu,China,9/21/20,32.9711,119.455,665,0,664
China,Jiangxi,China,9/21/20,27.614,115.7221,935,1,934
China,Jilin,China,9/21/20,43.6661,126.1923,157,2,155
China,Liaoning,China,9/21/20,41.2956,122.6085,265,2,262
China,Macau,China,9/21/20,22.1667,113.55,46,0,46
China,Ningxia,China,9/21/20,37.2692,106.1655,75,0,75
China,Qinghai,China,9/21/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,9/21/20,35.1917,108.8701,401,3,372
China,Shandong,China,9/21/20,36.3427,118.1498,831,7,816
China,Shanghai,China,9/21/20,31.202,121.4491,975,7,923
China,Shanxi,China,9/21/20,37.5777,112.2922,203,0,203
China,Sichuan,China,9/21/20,30.6171,102.7103,672,3,654
China,Tianjin,China,9/21/20,39.3054,117.323,238,3,228
China,Tibet,China,9/21/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,9/21/20,41.1129,85.2401,902,3,899
China,Yunnan,China,9/21/20,24.974,101.487,209,2,196
China,Zhejiang,China,9/21/20,29.1832,120.0934,1282,1,1272
Colombia,,Colombia,9/21/20,4.5709,-74.2973,770435,24397,640900
Comoros,,Comoros,9/21/20,-11.6455,43.3333,470,7,450
Congo,,Congo,9/21/20,-0.228,15.8277,5002,89,3887
Congo,,Congo,9/21/20,-4.0383,21.7587,10519,271,9952
Costa Rica,,Costa Rica,9/21/20,9.7489,-83.7534,65602,745,25127
Côte d'Ivoire,,Côte d'Ivoire,9/21/20,7.54,-5.5471,19327,120,18630
Croatia,,Croatia,9/21/20,45.1,15.2,14992,253,12737
Cuba,,Cuba,9/21/20,21.521757,-77.78116700000002,5141,116,4462
Cyprus,,Cyprus,9/21/20,35.1264,33.4299,1603,22,1369
Czech Republic (Czechia),,Czech Republic (Czechia),9/21/20,49.8175,15.473,50764,522,25425
Denmark,Faroe Islands,Denmark,9/21/20,61.8926,-6.9118,437,0,413
Denmark,Greenland,Denmark,9/21/20,71.7069,-42.6043,14,0,14
Denmark,,Denmark,9/21/20,56.2639,9.5018,23323,640,17738
Diamond Princess,,Diamond Princess,9/21/20,0.0,0.0,712,13,651
Djibouti,,Djibouti,9/21/20,11.8251,42.5903,5404,61,5336
Dominica,,Dominica,9/21/20,15.415,-61.371,24,0,18
Dominican Republic,,Dominican Republic,9/21/20,18.7357,-70.1627,108783,2054,82274
Ecuador,,Ecuador,9/21/20,-1.8312,-78.1834,126711,11095,102852
Egypt,,Egypt,9/21/20,26.820553000000004,30.802498,102141,5787,90332
El Salvador,,El Salvador,9/21/20,13.7942,-88.8965,27798,812,21782
Equatorial Guinea,,Equatorial Guinea,9/21/20,1.6508,10.2679,5002,83,4509
Eritrea,,Eritrea,9/21/20,15.1794,39.7823,364,0,305
Estonia,,Estonia,9/21/20,58.5953,25.0136,2941,64,2379
Eswatini,,Eswatini,9/21/20,-26.5225,31.4659,5282,104,4647
Ethiopia,,Ethiopia,9/21/20,9.145,40.4897,69709,1108,28634
Fiji,,Fiji,9/21/20,-17.7134,178.065,32,2,26
Finland,,Finland,9/21/20,61.92411,25.748151,9046,341,7700
France,French Guiana,France,9/21/20,3.9339,-53.1258,9712,65,9373
France,French Polynesia,France,9/21/20,-17.6797,149.4068,1271,2,1028
France,Guadeloupe,France,9/21/20,16.265,-61.551,3426,26,837
France,Martinique,France,9/21/20,14.6415,-61.0242,1122,18,98
France,Mayotte,France,9/21/20,-12.8275,45.166244,3541,40,2964
France,New Caledonia,France,9/21/20,-20.904305,165.618042,26,0,26
France,Reunion,France,9/21/20,-21.1151,55.5364,3415,15,2482
France,Saint Barthelemy,France,9/21/20,17.9,-62.8333,23,0,16
France,Saint Pierre and Miquelon,France,9/21/20,46.8852,-56.3159,11,0,5
France,St Martin,France,9/21/20,18.0708,-63.0501,330,6,206
France,,France,9/21/20,46.2276,2.2137,473974,31174,77254
Gabon,,Gabon,9/21/20,-0.8037,11.6094,8704,54,7875
Gambia,,Gambia,9/21/20,13.4432,-15.3101,3526,108,1992
Georgia,,Georgia,9/21/20,42.3154,43.3569,3695,20,1534
Germany,,Germany,9/21/20,51.165691,10.451526,275560,9390,242656
Ghana,,Ghana,9/21/20,7.9465,-1.0232,46062,297,45258
Greece,,Greece,9/21/20,39.0742,21.8243,15595,344,1347
Grenada,,Grenada,9/21/20,12.1165,-61.679,24,0,24
Guatemala,,Guatemala,9/21/20,15.7835,-90.2308,85681,3124,75172
Guinea,,Guinea,9/21/20,9.9456,-9.6966,10344,65,9757
Guinea-Bissau,,Guinea-Bissau,9/21/20,11.8037,-15.1804,2303,39,1127
Guyana,,Guyana,9/21/20,4.860416000000002,-58.93018000000001,2402,65,1359
Haiti,,Haiti,9/21/20,18.9712,-72.2852,8624,221,6482
Holy See,,Holy See,9/21/20,41.9029,12.4534,12,0,12
Honduras,,Honduras,9/21/20,15.2,-86.2419,72075,2204,22611
Hungary,,Hungary,9/21/20,47.1625,19.5033,18866,686,4401
Iceland,,Iceland,9/21/20,64.9631,-19.0208,2377,10,2125
India,,India,9/21/20,20.593684,78.96288,5562663,88935,4497867
Indonesia,,Indonesia,9/21/20,-0.7893,113.9213,248852,9677,180797
Iran,,Iran,9/21/20,32.427908,53.68804599999999,425481,24478,361523
Iraq,,Iraq,9/21/20,33.223191,43.679291,322856,8625,258075
Ireland,,Ireland,9/21/20,53.1424,-7.6921,33121,1792,23364
Israel,,Israel,9/21/20,31.046051,34.851612,190929,1273,136780
Italy,,Italy,9/21/20,41.87194,12.56738,299506,35724,218703
Jamaica,,Jamaica,9/21/20,18.1096,-77.2975,5143,70,1407
Japan,,Japan,9/21/20,36.204824,138.252924,79462,1518,70970
Jordan,,Jordan,9/21/20,31.24,36.51,5045,32,3527
Kazakhstan,,Kazakhstan,9/21/20,48.0196,66.9237,107374,1671,102064
Kenya,,Kenya,9/21/20,-0.0236,37.9062,37079,650,23949
South Korea,,South Korea,9/21/20,35.90775700000001,127.766922,23106,388,20441
Kosovo,,Kosovo,9/21/20,42.602636,20.902977,12683,488,8788
Kuwait,,Kuwait,9/21/20,29.31166,47.481766,99964,585,90930
Kyrgyzstan,,Kyrgyzstan,9/21/20,41.20438,74.766098,45471,1063,41682
Laos,,Laos,9/21/20,19.85627,102.495496,23,0,22
Latvia,,Latvia,9/21/20,56.8796,24.6032,1526,36,1248
Lebanon,,Lebanon,9/21/20,33.8547,35.8623,29987,307,12507
Lesotho,,Lesotho,9/21/20,-29.61,28.2336,1424,33,754
Liberia,,Liberia,9/21/20,6.4280550000000005,-9.429499,1336,82,1218
Libya,,Libya,9/21/20,26.3351,17.228331,28796,450,15384
Liechtenstein,,Liechtenstein,9/21/20,47.14,9.55,114,1,110
Lithuania,,Lithuania,9/21/20,55.1694,23.8813,3814,87,2199
Luxembourg,,Luxembourg,9/21/20,49.8153,6.1296,7916,124,6839
MS Zaandam,,MS Zaandam,9/21/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,9/21/20,-18.766947,46.869107,16073,225,14682
Malawi,,Malawi,9/21/20,-13.2543,34.3015,5733,179,4053
Malaysia,,Malaysia,9/21/20,4.210483999999999,101.975766,10276,130,9395
Maldives,,Maldives,9/21/20,3.2028,73.2207,9770,34,8390
Mali,,Mali,9/21/20,17.570692,-3.996166000000001,3024,128,2377
Malta,,Malta,9/21/20,35.9375,14.3754,2776,23,2079
Mauritania,,Mauritania,9/21/20,21.0079,-10.9408,7384,161,6977
Mauritius,,Mauritius,9/21/20,-20.348404,57.552152,366,10,338
Mexico,,Mexico,9/21/20,23.6345,-102.5528,700580,73697,596317
Moldova,,Moldova,9/21/20,47.4116,28.3699,46796,1211,35018
Monaco,,Monaco,9/21/20,43.7333,7.4167,195,1,159
Mongolia,,Mongolia,9/21/20,46.8625,103.8467,313,0,302
Montenegro,,Montenegro,9/21/20,42.708678000000006,19.37439,8842,138,5425
Morocco,,Morocco,9/21/20,31.7917,-7.0926,103119,1855,84158
Mozambique,,Mozambique,9/21/20,-18.6657,35.5296,6912,44,3738
Namibia,,Namibia,9/21/20,-22.9576,18.4904,10526,113,8112
Nepal,,Nepal,9/21/20,28.1667,84.25,65276,427,47238
Netherlands,Aruba,Netherlands,9/21/20,12.5211,-69.9683,3587,24,2369
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,9/21/20,12.1784,-68.2385,36,1,17
Netherlands,Curacao,Netherlands,9/21/20,12.1696,-68.99,282,1,102
Netherlands,Sint Maarten,Netherlands,9/21/20,18.0425,-63.0548,591,20,505
Netherlands,,Netherlands,9/21/20,52.1326,5.2913,95995,6281,0
New Zealand,,New Zealand,9/21/20,-40.9006,174.886,1815,25,1729
Nicaragua,,Nicaragua,9/21/20,12.865416,-85.207229,4961,147,2913
Niger,,Niger,9/21/20,17.607789,8.081666,1189,69,1104
Nigeria,,Nigeria,9/21/20,9.082,8.6753,57437,1100,48674
North Macedonia,,North Macedonia,9/21/20,41.6086,21.7453,16780,700,13949
Norway,,Norway,9/21/20,60.472,8.4689,13005,267,10371
Oman,,Oman,9/21/20,21.512583,55.92325500000001,94051,853,85781
Pakistan,,Pakistan,9/21/20,30.3753,69.3451,306886,6424,293159
Panama,,Panama,9/21/20,8.538,-80.7821,106810,2272,82320
Papua New Guinea,,Papua New Guinea,9/21/20,-6.314993,143.95555,517,7,232
Paraguay,,Paraguay,9/21/20,-23.4425,-58.4438,34260,676,18629
Peru,,Peru,9/21/20,-9.19,-75.0152,768895,31369,607837
Philippines,,Philippines,9/21/20,12.879721,121.774017,290190,4999,230233
Poland,,Poland,9/21/20,51.9194,19.1451,79988,2298,64604
Portugal,,Portugal,9/21/20,39.3999,-8.2245,69200,1920,45736
Qatar,,Qatar,9/21/20,25.3548,51.1839,123604,211,120540
Romania,,Romania,9/21/20,45.9432,24.9668,113589,4458,90649
Russia,,Russia,9/21/20,61.52401,105.318756,1105048,19420,909026
Rwanda,,Rwanda,9/21/20,-1.9403,29.8739,4722,27,2973
Saint Kitts & Nevis,,Saint Kitts & Nevis,9/21/20,17.357822,-62.782998,19,0,17
Saint Lucia,,Saint Lucia,9/21/20,13.9094,-60.9789,27,0,26
St. Vincent & Grenadines,,St. Vincent & Grenadines,9/21/20,12.9843,-61.2872,64,0,64
San Marino,,San Marino,9/21/20,43.9424,12.4578,723,42,669
Sao Tome & Principe,,Sao Tome & Principe,9/21/20,0.1864,6.6131,908,15,880
Saudi Arabia,,Saudi Arabia,9/21/20,23.885942,45.079162,330246,4512,311499
Senegal,,Senegal,9/21/20,14.4974,-14.4524,14738,302,11458
Serbia,,Serbia,9/21/20,44.0165,21.0059,32938,743,0
Seychelles,,Seychelles,9/21/20,-4.6796,55.492,143,0,136
Sierra Leone,,Sierra Leone,9/21/20,8.460555000000001,-11.779889,2168,72,1650
Singapore,,Singapore,9/21/20,1.2833,103.8333,57606,27,57241
Slovakia,,Slovakia,9/21/20,48.669,19.699,6756,39,3571
Slovenia,,Slovenia,9/21/20,46.1512,14.9955,4470,142,3048
Somalia,,Somalia,9/21/20,5.152149,46.199616,3465,98,2877
South Africa,,South Africa,9/21/20,-30.5595,22.9375,661936,15992,591208
South Sudan,,South Sudan,9/21/20,6.877000000000002,31.307,2649,49,1290
Spain,,Spain,9/21/20,40.463667,-3.74922,671468,30663,150376
Sri Lanka,,Sri Lanka,9/21/20,7.873054,80.77179699999998,3299,13,3100
Sudan,,Sudan,9/21/20,12.8628,30.2176,13555,836,6760
Suriname,,Suriname,9/21/20,3.9193,-56.0278,4740,97,4525
Sweden,,Sweden,9/21/20,60.128161,18.643501,88237,5865,0
Switzerland,,Switzerland,9/21/20,46.8182,8.2275,50378,2050,40500
Syria,,Syria,9/21/20,34.8021,38.9968,3833,175,963
Taiwan,,Taiwan,9/21/20,23.7,121.0,509,7,479
Tajikistan,,Tajikistan,9/21/20,38.861,71.2761,9388,73,8152
Tanzania,,Tanzania,9/21/20,-6.369028,34.888822,509,21,183
Thailand,,Thailand,9/21/20,15.870032,100.992541,3511,59,3343
Timor-Leste,,Timor-Leste,9/21/20,-8.8742,125.7275,27,0,27
Togo,,Togo,9/21/20,8.6195,0.8248,1669,41,1274
Trinidad and Tobago,,Trinidad and Tobago,9/21/20,10.6918,-61.2225,3945,65,1802
Tunisia,,Tunisia,9/21/20,33.886917,9.537499,11260,164,2386
Turkey,,Turkey,9/21/20,38.9637,35.2433,304610,7574,268435
United States,,United States,9/21/20,40.0,-100.0,6862816,199865,2615949
Uganda,,Uganda,9/21/20,1.373333,32.290275,6468,63,2731
Ukraine,,Ukraine,9/21/20,48.3794,31.1656,182900,3652,81131
United Arab Emirates,,United Arab Emirates,9/21/20,23.424076,53.847818,85595,405,75086
United Kingdom,Anguilla,United Kingdom,9/21/20,18.2206,-63.0686,3,0,3
United Kingdom,Bermuda,United Kingdom,9/21/20,32.3078,-64.7505,180,9,166
United Kingdom,British Virgin Islands,United Kingdom,9/21/20,18.4207,-64.64,69,1,48
United Kingdom,Cayman Islands,United Kingdom,9/21/20,19.3133,-81.2546,209,1,204
United Kingdom,Channel Islands,United Kingdom,9/21/20,49.3723,-2.3644,652,48,575
United Kingdom,Falkland Islands (Malvinas),United Kingdom,9/21/20,-51.7963,-59.5236,13,0,13
United Kingdom,Gibraltar,United Kingdom,9/21/20,36.1408,-5.3536,350,0,323
United Kingdom,Isle of Man,United Kingdom,9/21/20,54.2361,-4.5481,340,24,312
United Kingdom,Montserrat,United Kingdom,9/21/20,16.742498,-62.187366,13,1,12
United Kingdom,Turks and Caicos Islands,United Kingdom,9/21/20,21.69400000000001,-71.7979,668,5,572
United Kingdom,,United Kingdom,9/21/20,55.3781,-3.4360000000000004,398625,41788,0
Uruguay,,Uruguay,9/21/20,-32.5228,-55.7658,1927,46,1634
Uzbekistan,,Uzbekistan,9/21/20,41.377491,64.585262,52070,437,48369
Venezuela,,Venezuela,9/21/20,6.4238,-66.5897,67443,555,56726
Vietnam,,Vietnam,9/21/20,14.058324,108.277199,1068,35,947
Israel,,Israel,9/21/20,31.9522,35.2332,36151,265,24428
Western Sahara,,Western Sahara,9/21/20,24.2155,-12.8858,10,1,8
Yemen,,Yemen,9/21/20,15.552727,48.516388,2028,586,1235
Zambia,,Zambia,9/21/20,-13.133897,27.849332,14175,331,13629
Zimbabwe,,Zimbabwe,9/21/20,-19.015438,29.154857,7683,225,5924
Afghanistan,,Afghanistan,9/22/20,33.93911,67.709953,39096,1445,32576
Albania,,Albania,9/22/20,41.1533,20.1683,12666,367,7042
Algeria,,Algeria,9/22/20,28.0339,1.6596,50214,1689,35307
Andorra,,Andorra,9/22/20,42.5063,1.5218,1681,53,1199
Angola,,Angola,9/22/20,-11.2027,17.8739,4236,155,1462
Antigua and Barbuda,,Antigua and Barbuda,9/22/20,17.0608,-61.7964,96,3,92
Argentina,,Argentina,9/22/20,-38.4161,-63.6167,652174,13952,517228
Armenia,,Armenia,9/22/20,40.0691,45.0382,47667,938,42676
Australia,Australian Capital Territory,Australia,9/22/20,-35.4735,149.0124,113,3,110
Australia,New South Wales,Australia,9/22/20,-33.8688,151.2093,4212,53,3107
Australia,Northern Territory,Australia,9/22/20,-12.4634,130.8456,33,0,31
Australia,Queensland,Australia,9/22/20,-27.4698,153.0251,1153,6,1124
Australia,South Australia,Australia,9/22/20,-34.9285,138.6007,466,4,462
Australia,Tasmania,Australia,9/22/20,-42.8821,147.3272,230,13,217
Australia,Victoria,Australia,9/22/20,-37.8136,144.9631,20100,771,18628
Australia,Western Australia,Australia,9/22/20,-31.9505,115.8605,665,9,650
Austria,,Austria,9/22/20,47.5162,14.5501,39303,771,30312
Azerbaijan,,Azerbaijan,9/22/20,40.1431,47.5769,39378,578,36949
Bahamas,,Bahamas,9/22/20,25.025885,-78.035889,3467,77,1871
Bahrain,,Bahrain,9/22/20,26.0275,50.55,66402,227,59367
Bangladesh,,Bangladesh,9/22/20,23.685,90.3563,352178,5007,260790
Barbados,,Barbados,9/22/20,13.1939,-59.5432,189,7,173
Belarus,,Belarus,9/22/20,53.7098,27.9534,76104,791,73386
Belgium,,Belgium,9/22/20,50.8333,4.469936,105226,9955,19039
Belize,,Belize,9/22/20,17.1899,-88.4976,1635,21,967
Benin,,Benin,9/22/20,9.3077,2.3158,2294,40,1954
Bhutan,,Bhutan,9/22/20,27.5142,90.4336,261,0,195
Bolivia,,Bolivia,9/22/20,-16.2902,-63.5887,131453,7693,90853
Bosnia and Herzegovina,,Bosnia and Herzegovina,9/22/20,43.9159,17.6791,25737,778,18359
